validated,Measurement System,Domain,template,inst_short,Item ID,Stem,Context,DataType,Responses,Inst,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT3,DCCS_MIXED_SHAPE_REPEAT3,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat3,,"studydata['dccsmixed_shape_repeat3']=studydata['dccsmixed_shape_repeat3'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat3,dccs01,dccsmixed_shape_repeat3,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT4,DCCS_MIXED_SHAPE_REPEAT4,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat4,,"studydata['dccsmixed_shape_repeat4']=studydata['dccsmixed_shape_repeat4'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat4,dccs01,dccsmixed_shape_repeat4,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_COLOR_SWITCH5,DCCS_MIXED_COLOR_SWITCH5,COLOR,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_color_switch5,,"studydata['dccsmixed_color_switch5']=studydata['dccsmixed_color_switch5'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_color_switch5,dccs01,dccsmixed_color_switch5,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT6,DCCS_MIXED_SHAPE_REPEAT6,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat6,,"studydata['dccsmixed_shape_repeat6']=studydata['dccsmixed_shape_repeat6'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat6,dccs01,dccsmixed_shape_repeat6,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT7,DCCS_MIXED_SHAPE_REPEAT7,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat7,,"studydata['dccsmixed_shape_repeat7']=studydata['dccsmixed_shape_repeat7'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat7,dccs01,dccsmixed_shape_repeat7,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT8,DCCS_MIXED_SHAPE_REPEAT8,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat8,,"studydata['dccsmixed_shape_repeat8']=studydata['dccsmixed_shape_repeat8'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat8,dccs01,dccsmixed_shape_repeat8,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_COLOR_SWITCH9,DCCS_MIXED_COLOR_SWITCH9,COLOR,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_color_switch9,,"studydata['dccsmixed_color_switch9']=studydata['dccsmixed_color_switch9'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_color_switch9,dccs01,dccsmixed_color_switch9,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT10,DCCS_MIXED_SHAPE_REPEAT10,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat10,,"studydata['dccsmixed_shape_repeat10']=studydata['dccsmixed_shape_repeat10'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat10,dccs01,dccsmixed_shape_repeat10,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT11,DCCS_MIXED_SHAPE_REPEAT11,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat11,,"studydata['dccsmixed_shape_repeat11']=studydata['dccsmixed_shape_repeat11'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat11,dccs01,dccsmixed_shape_repeat11,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT12,DCCS_MIXED_SHAPE_REPEAT12,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat12,,"studydata['dccsmixed_shape_repeat12']=studydata['dccsmixed_shape_repeat12'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat12,dccs01,dccsmixed_shape_repeat12,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT13,DCCS_MIXED_SHAPE_REPEAT13,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat13,,"studydata['dccsmixed_shape_repeat13']=studydata['dccsmixed_shape_repeat13'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat13,dccs01,dccsmixed_shape_repeat13,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT14,DCCS_MIXED_SHAPE_REPEAT14,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat14,,"studydata['dccsmixed_shape_repeat14']=studydata['dccsmixed_shape_repeat14'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat14,dccs01,dccsmixed_shape_repeat14,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_COLOR_SWITCH15,DCCS_MIXED_COLOR_SWITCH15,COLOR,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_color_switch15,,"studydata['dccsmixed_color_switch15']=studydata['dccsmixed_color_switch15'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_color_switch15,dccs01,dccsmixed_color_switch15,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT16,DCCS_MIXED_SHAPE_REPEAT16,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat16,,"studydata['dccsmixed_shape_repeat16']=studydata['dccsmixed_shape_repeat16'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat16,dccs01,dccsmixed_shape_repeat16,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT17,DCCS_MIXED_SHAPE_REPEAT17,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat17,,"studydata['dccsmixed_shape_repeat17']=studydata['dccsmixed_shape_repeat17'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat17,dccs01,dccsmixed_shape_repeat17,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_COLOR_SWITCH18,DCCS_MIXED_COLOR_SWITCH18,COLOR,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_color_switch18,,"studydata['dccsmixed_color_switch18']=studydata['dccsmixed_color_switch18'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_color_switch18,dccs01,dccsmixed_color_switch18,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT19,DCCS_MIXED_SHAPE_REPEAT19,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat19,,"studydata['dccsmixed_shape_repeat19']=studydata['dccsmixed_shape_repeat19'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat19,dccs01,dccsmixed_shape_repeat19,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT20,DCCS_MIXED_SHAPE_REPEAT20,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat20,,"studydata['dccsmixed_shape_repeat20']=studydata['dccsmixed_shape_repeat20'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat20,dccs01,dccsmixed_shape_repeat20,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT21,DCCS_MIXED_SHAPE_REPEAT21,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat21,,"studydata['dccsmixed_shape_repeat21']=studydata['dccsmixed_shape_repeat21'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat21,dccs01,dccsmixed_shape_repeat21,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_COLOR_SWITCH22,DCCS_MIXED_COLOR_SWITCH22,COLOR,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_color_switch22,,"studydata['dccsmixed_color_switch22']=studydata['dccsmixed_color_switch22'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_color_switch22,dccs01,dccsmixed_color_switch22,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT23,DCCS_MIXED_SHAPE_REPEAT23,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat23,,"studydata['dccsmixed_shape_repeat23']=studydata['dccsmixed_shape_repeat23'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat23,dccs01,dccsmixed_shape_repeat23,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT24,DCCS_MIXED_SHAPE_REPEAT24,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat24,,"studydata['dccsmixed_shape_repeat24']=studydata['dccsmixed_shape_repeat24'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat24,dccs01,dccsmixed_shape_repeat24,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT25,DCCS_MIXED_SHAPE_REPEAT25,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat25,,"studydata['dccsmixed_shape_repeat25']=studydata['dccsmixed_shape_repeat25'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat25,dccs01,dccsmixed_shape_repeat25,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT26,DCCS_MIXED_SHAPE_REPEAT26,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat26,,"studydata['dccsmixed_shape_repeat26']=studydata['dccsmixed_shape_repeat26'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat26,dccs01,dccsmixed_shape_repeat26,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_COLOR_SWITCH27,DCCS_MIXED_COLOR_SWITCH27,COLOR,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_color_switch27,,"studydata['dccsmixed_color_switch27']=studydata['dccsmixed_color_switch27'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_color_switch27,dccs01,dccsmixed_color_switch27,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT28,DCCS_MIXED_SHAPE_REPEAT28,SHAPE,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat28,,"studydata['dccsmixed_shape_repeat28']=studydata['dccsmixed_shape_repeat28'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat28,dccs01,dccsmixed_shape_repeat28,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_SHAPE_REPEAT29,DCCS_MIXED_SHAPE_REPEAT29,SHAPE,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_shape_repeat29,,"studydata['dccsmixed_shape_repeat29']=studydata['dccsmixed_shape_repeat29'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_shape_repeat29,dccs01,dccsmixed_shape_repeat29,,,,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_12+_dccs01_template.csv,DCCS_12,DCCSMIXED_COLOR_SWITCH30,DCCS_MIXED_COLOR_SWITCH30,COLOR,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,dccsmixed_color_switch30,,"studydata['dccsmixed_color_switch30']=studydata['dccsmixed_color_switch30'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccsmixed_color_switch30,dccs01,dccsmixed_color_switch30,,,,HCPD HCPA
,,,DCCS_12+_dccs01_template.csv,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,Age_Corrected_Standard_Score,,studydata['nih_dccs_ageadjusted']=studydata['Age_Corrected_Standard_Score'],,nih_dccs_ageadjusted,dccs01,nih_dccs_ageadjusted,Age Adjusted scaled score for DCCS subtest,0 :: 200;999,999=no score,HCPD HCPA
,,,,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,dccs01,version_form,Form used/assessment name,,,
,,,,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,dccs01,fneproc,,,,
,,,,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,dccs01,comqother,,,,
,,,DCCS_12+_dccs01_template.csv,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,Computed_Score,,studydata['nih_dccs_computed']=studydata['Computed_Score'],,nih_dccs_computed,dccs01,nih_dccs_computed,Computed Score for DCCS subtest,0 :: 1000;999,999=no score,HCPD HCPA
,,,DCCS_12+_dccs01_template.csv,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,dccs01,wcst_ni,Number of Items,,,HCPD HCPA
,,,DCCS_12+_dccs01_template.csv,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,Language,,studydata['interview_language']=studydata['Language'],,interview_language,dccs01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,,DCCS_12+_dccs01_template.csv,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,National_Percentile__age_adjusted_,,studydata['nih_dccs_natperc']=studydata['National_Percentile__age_adjusted_'],,nih_dccs_natperc,dccs01,nih_dccs_natperc,Age Adjusted National Percentile for DCCS subtest,0 :: 100;999,999=no score,HCPD HCPA
,,,DCCS_12+_dccs01_template.csv,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,RawScore,,"studydata['nih_dccs_raw']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_dccs_raw,dccs01,nih_dccs_raw,DCCS Raw Score,0 :: 40;999,999=no score,HCPD HCPA
,,,DCCS_12+_dccs01_template.csv,DCCS_12,,,,,,NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,Uncorrected_Standard_Score,,studydata['nih_dccs_unadjusted']=studydata['Uncorrected_Standard_Score'],,nih_dccs_unadjusted,dccs01,nih_dccs_unadjusted,Unadjusted scaled score for DCCS subtest,0 :: 200;999,999=no score,HCPD HCPA
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_SHAPE_PRAC1,DCCS_SHAPE_PRAC1,SHAPE,integer,"1=WhiteRabbit
0=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_shape_prac1,,"studydata['dccs_shape_prac1']=studydata['dccs_shape_prac1'].fillna(-99).astype(int).astype(str).str.replace('-99','')fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_shape_prac1,dccs01,dccs_shape_prac1,DCCS Shape Practice Item 1,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_SHAPE_PRAC2,DCCS_SHAPE_PRAC2,SHAPE,integer,"0=WhiteRabbit
1=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_shape_prac2,,"studydata['dccs_shape_prac2']=studydata['dccs_shape_prac2'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_shape_prac2,dccs01,dccs_shape_prac2,DCCS Shape Practice Item 2,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_SHAPE_PRAC3,DCCS_SHAPE_PRAC3,SHAPE,integer,"0=WhiteRabbit
1=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_shape_prac3,,"studydata['dccs_shape_prac3']=studydata['dccs_shape_prac3'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_shape_prac3,dccs01,dccs_shape_prac3,DCCS Shape Practice Item 3,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_SHAPE_PRAC4,DCCS_SHAPE_PRAC4,SHAPE,integer,"1=WhiteRabbit
0=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_shape_prac4,,"studydata['dccs_shape_prac4']=studydata['dccs_shape_prac4'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_shape_prac4,dccs01,dccs_shape_prac4,DCCS Shape Practice Item 4,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRAC1,DCCS_COLOR_PRAC1,COLOR,integer,"0=WhiteRabbit
1=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_prac1,,"studydata['dccs_color_prac1']=studydata['dccs_color_prac1'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_prac1,dccs01,dccs_color_prac1,DCCS Color Practice Item 1,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRAC2,DCCS_COLOR_PRAC2,COLOR,integer,"1=WhiteRabbit
0=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_prac2,,"studydata['dccs_color_prac2']=studydata['dccs_color_prac2'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_prac2,dccs01,dccs_color_prac2,DCCS Color Practice Item 2,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRAC3,DCCS_COLOR_PRAC3,COLOR,integer,"1=WhiteRabbit
0=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_prac3,,"studydata['dccs_color_prac3']=studydata['dccs_color_prac3'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_prac3,dccs01,dccs_color_prac3,DCCS Color Practice Item 3,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRAC4,DCCS_COLOR_PRAC4,COLOR,integer,"0=WhiteRabbit
1=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_prac4,,"studydata['dccs_color_prac4']=studydata['dccs_color_prac4'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_prac4,dccs01,dccs_color_prac4,DCCS Color Practice Item 4,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRAC5,DCCS_COLOR_PRAC5,COLOR,integer,"0=WhiteRabbit
1=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_prac5,,"studydata['dccs_color_prac5']=studydata['dccs_color_prac5'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_prac5,dccs01,dccs_color_prac5,DCCS Color Practice Item 5,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRAC6,DCCS_COLOR_PRAC6,COLOR,integer,"1=WhiteRabbit
0=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_prac6,,"studydata['dccs_color_prac6']=studydata['dccs_color_prac6'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_prac6,dccs01,dccs_color_prac6,DCCS Color Practice Item 6,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRAC7,DCCS_COLOR_PRAC7,COLOR,integer,"1=WhiteRabbit
0=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_prac7,,"studydata['dccs_color_prac7']=studydata['dccs_color_prac7'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_prac7,dccs01,dccs_color_prac7,DCCS Color Practice Item 7,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRAC8,DCCS_COLOR_PRAC8,COLOR,integer,"0=WhiteRabbit
1=BrownBoat
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_prac8,,"studydata['dccs_color_prac8']=studydata['dccs_color_prac8'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_prac8,dccs01,dccs_color_prac8,DCCS Color Practice Item 8,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRESWITCH1,DCCS_COLOR_PRESWITCH1,COLOR,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_preswitch1,,"studydata['dccs_color_preswitch1']=studydata['dccs_color_preswitch1'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_preswitch1,dccs01,dccs_color_preswitch1,"DCCS Color Item 1, prior to dimension switch",0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRESWITCH2,DCCS_COLOR_PRESWITCH2,COLOR,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_preswitch2,,"studydata['dccs_color_preswitch2']=studydata['dccs_color_preswitch2'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_preswitch2,dccs01,dccs_color_preswitch2,"DCCS Color Item 2, prior to dimension switch",0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRESWITCH3,DCCS_COLOR_PRESWITCH3,COLOR,integer,"1=BlueBall
0=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_preswitch3,,"studydata['dccs_color_preswitch3']=studydata['dccs_color_preswitch3'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_preswitch3,dccs01,dccs_color_preswitch3,"DCCS Color Item 3, prior to dimension switch",0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,DCCS_3-7.dccs01_template.csv,DCCS_3-7,DCCS_COLOR_PRESWITCH4,DCCS_COLOR_PRESWITCH4,COLOR,integer,"0=BlueBall
1=YellowTruck
",NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,dccs_color_preswitch4,,"studydata['dccs_color_preswitch4']=studydata['dccs_color_preswitch4'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,dccs_color_preswitch4,dccs01,dccs_color_preswitch4,"DCCS Color Item 4, prior to dimension switch",0;1,0=Incorrect; 1=Correct,HCPD
