Measurement System,Domain,template,inst_short,Inst,Item ID,Stem,Context,DataType,Responses,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT14,DCCS_MIXED_SHAPE_REPEAT14,SHAPE,integer,"1=BlueBall
0=YellowTruck
",dccsmixed_shape_repeat14,,"studydata.loc[studydata.dccsmixed_shape_repeat14==1,'dccsmixed_shape_repeat14']=1;studydata.loc[studydata.dccsmixed_shape_repeat14==2,'dccsmixed_shape_repeat14']=0",button convert,dccsmixed_shape_repeat14,dccs01,dccsmixed_shape_repeat14,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_COLOR_SWITCH15,DCCS_MIXED_COLOR_SWITCH15,COLOR,integer,"0=BlueBall
1=YellowTruck
",dccsmixed_color_switch15,,"studydata.loc[studydata.dccsmixed_color_switch15==1,'dccsmixed_color_switch15']=0;studydata.loc[studydata.dccsmixed_color_switch15==2,'dccsmixed_color_switch15']=1",button convert,dccsmixed_color_switch15,dccs01,dccsmixed_color_switch15,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT16,DCCS_MIXED_SHAPE_REPEAT16,SHAPE,integer,"0=BlueBall
1=YellowTruck
",dccsmixed_shape_repeat16,,"studydata.loc[studydata.dccsmixed_shape_repeat16==1,'dccsmixed_shape_repeat16']=0;studydata.loc[studydata.dccsmixed_shape_repeat16==2,'dccsmixed_shape_repeat16']=1",button convert,dccsmixed_shape_repeat16,dccs01,dccsmixed_shape_repeat16,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT17,DCCS_MIXED_SHAPE_REPEAT17,SHAPE,integer,"1=BlueBall
0=YellowTruck
",dccsmixed_shape_repeat17,,"studydata.loc[studydata.dccsmixed_shape_repeat17==1,'dccsmixed_shape_repeat17']=1;studydata.loc[studydata.dccsmixed_shape_repeat17==2,'dccsmixed_shape_repeat17']=0",button convert,dccsmixed_shape_repeat17,dccs01,dccsmixed_shape_repeat17,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_COLOR_SWITCH18,DCCS_MIXED_COLOR_SWITCH18,COLOR,integer,"1=BlueBall
0=YellowTruck
",dccsmixed_color_switch18,,"studydata.loc[studydata.dccsmixed_color_switch18==1,'dccsmixed_color_switch18']=1;studydata.loc[studydata.dccsmixed_color_switch18==2,'dccsmixed_color_switch18']=0",button convert,dccsmixed_color_switch18,dccs01,dccsmixed_color_switch18,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT19,DCCS_MIXED_SHAPE_REPEAT19,SHAPE,integer,"1=BlueBall
0=YellowTruck
",dccsmixed_shape_repeat19,,"studydata.loc[studydata.dccsmixed_shape_repeat19==1,'dccsmixed_shape_repeat19']=1;studydata.loc[studydata.dccsmixed_shape_repeat19==2,'dccsmixed_shape_repeat19']=0",button convert,dccsmixed_shape_repeat19,dccs01,dccsmixed_shape_repeat19,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT20,DCCS_MIXED_SHAPE_REPEAT20,SHAPE,integer,"1=BlueBall
0=YellowTruck
",dccsmixed_shape_repeat20,,"studydata.loc[studydata.dccsmixed_shape_repeat20==1,'dccsmixed_shape_repeat20']=1;studydata.loc[studydata.dccsmixed_shape_repeat20==2,'dccsmixed_shape_repeat20']=0",button convert,dccsmixed_shape_repeat20,dccs01,dccsmixed_shape_repeat20,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT21,DCCS_MIXED_SHAPE_REPEAT21,SHAPE,integer,"0=BlueBall
1=YellowTruck
",dccsmixed_shape_repeat21,,"studydata.loc[studydata.dccsmixed_shape_repeat21==1,'dccsmixed_shape_repeat21']=0;studydata.loc[studydata.dccsmixed_shape_repeat21==2,'dccsmixed_shape_repeat21']=1",button convert,dccsmixed_shape_repeat21,dccs01,dccsmixed_shape_repeat21,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_COLOR_SWITCH22,DCCS_MIXED_COLOR_SWITCH22,COLOR,integer,"1=BlueBall
0=YellowTruck
",dccsmixed_color_switch22,,"studydata.loc[studydata.dccsmixed_color_switch22==1,'dccsmixed_color_switch22']=1;studydata.loc[studydata.dccsmixed_color_switch22==2,'dccsmixed_color_switch22']=0",button convert,dccsmixed_color_switch22,dccs01,dccsmixed_color_switch22,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT23,DCCS_MIXED_SHAPE_REPEAT23,SHAPE,integer,"1=BlueBall
0=YellowTruck
",dccsmixed_shape_repeat23,,"studydata.loc[studydata.dccsmixed_shape_repeat23==1,'dccsmixed_shape_repeat23']=1;studydata.loc[studydata.dccsmixed_shape_repeat23==2,'dccsmixed_shape_repeat23']=0",button convert,dccsmixed_shape_repeat23,dccs01,dccsmixed_shape_repeat23,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT24,DCCS_MIXED_SHAPE_REPEAT24,SHAPE,integer,"0=BlueBall
1=YellowTruck
",dccsmixed_shape_repeat24,,"studydata.loc[studydata.dccsmixed_shape_repeat24==1,'dccsmixed_shape_repeat24']=0;studydata.loc[studydata.dccsmixed_shape_repeat24==2,'dccsmixed_shape_repeat24']=1",button convert,dccsmixed_shape_repeat24,dccs01,dccsmixed_shape_repeat24,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT25,DCCS_MIXED_SHAPE_REPEAT25,SHAPE,integer,"1=BlueBall
0=YellowTruck
",dccsmixed_shape_repeat25,,"studydata.loc[studydata.dccsmixed_shape_repeat25==1,'dccsmixed_shape_repeat25']=1;studydata.loc[studydata.dccsmixed_shape_repeat25==2,'dccsmixed_shape_repeat25']=0",button convert,dccsmixed_shape_repeat25,dccs01,dccsmixed_shape_repeat25,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT26,DCCS_MIXED_SHAPE_REPEAT26,SHAPE,integer,"0=BlueBall
1=YellowTruck
",dccsmixed_shape_repeat26,,"studydata.loc[studydata.dccsmixed_shape_repeat26==1,'dccsmixed_shape_repeat26']=0;studydata.loc[studydata.dccsmixed_shape_repeat26==2,'dccsmixed_shape_repeat26']=1",button convert,dccsmixed_shape_repeat26,dccs01,dccsmixed_shape_repeat26,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_COLOR_SWITCH27,DCCS_MIXED_COLOR_SWITCH27,COLOR,integer,"0=BlueBall
1=YellowTruck
",dccsmixed_color_switch27,,"studydata.loc[studydata.dccsmixed_color_switch27==1,'dccsmixed_color_switch27']=0;studydata.loc[studydata.dccsmixed_color_switch27==2,'dccsmixed_color_switch27']=1",button convert,dccsmixed_color_switch27,dccs01,dccsmixed_color_switch27,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT28,DCCS_MIXED_SHAPE_REPEAT28,SHAPE,integer,"1=BlueBall
0=YellowTruck
",dccsmixed_shape_repeat28,,"studydata.loc[studydata.dccsmixed_shape_repeat28==1,'dccsmixed_shape_repeat28']=1;studydata.loc[studydata.dccsmixed_shape_repeat28==2,'dccsmixed_shape_repeat28']=0",button convert,dccsmixed_shape_repeat28,dccs01,dccsmixed_shape_repeat28,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_SHAPE_REPEAT29,DCCS_MIXED_SHAPE_REPEAT29,SHAPE,integer,"0=BlueBall
1=YellowTruck
",dccsmixed_shape_repeat29,,"studydata.loc[studydata.dccsmixed_shape_repeat29==1,'dccsmixed_shape_repeat29']=0;studydata.loc[studydata.dccsmixed_shape_repeat29==2,'dccsmixed_shape_repeat29']=1",button convert,dccsmixed_shape_repeat29,dccs01,dccsmixed_shape_repeat29,,,,HCPD HCPA
NIH Toolbox,Cognition,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,DCCSMIXED_COLOR_SWITCH30,DCCS_MIXED_COLOR_SWITCH30,COLOR,integer,"0=BlueBall
1=YellowTruck
",dccsmixed_color_switch30,,"studydata.loc[studydata.dccsmixed_color_switch30==1,'dccsmixed_color_switch30']=0;studydata.loc[studydata.dccsmixed_color_switch30==2,'dccsmixed_color_switch30']=1",button convert,dccsmixed_color_switch30,dccs01,dccsmixed_color_switch30,,,,HCPD HCPA
,,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,Age_Corrected_Standard_Score,,studydata['nih_dccs_ageadjusted']=studydata['Age_Corrected_Standard_Score'],,nih_dccs_ageadjusted,dccs01,nih_dccs_ageadjusted,Age Adjusted scaled score for DCCS subtest,0 :: 200;999,999=no score,HCPD HCPA
,,,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,dccs01,version_form,Form used/assessment name,,,
,,,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,dccs01,fneproc,,,,
,,,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,dccs01,comqother,,,,
,,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,Computed_Score,,studydata['nih_dccs_computed']=studydata['Computed_Score'],,nih_dccs_computed,dccs01,nih_dccs_computed,Computed Score for DCCS subtest,0 :: 1000;999,999=no score,HCPD HCPA
,,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,dccs01,wcst_ni,Number of Items,,,HCPD HCPA
,,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,Language,,#REF!,,interview_language,dccs01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,National_Percentile__age_adjusted_,,#REF!,,nih_dccs_natperc,dccs01,nih_dccs_natperc,Age Adjusted National Percentile for DCCS subtest,0 :: 100;999,999=no score,HCPD
,,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,RawScore,,"studydata['nih_dccs_raw']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_dccs_raw,dccs01,nih_dccs_raw,DCCS Raw Score,0 :: 40;999,999=no score,HCPD HCPA
,,DCCS_8-11.dccs01_template.csv,DCCS_8-11,NIH Toolbox Dimensional Change Card Sort Test Ages 8-11 v2.1,,,,,,Uncorrected_Standard_Score,,studydata['nih_dccs_unadjusted']=studydata['Uncorrected_Standard_Score'],,nih_dccs_unadjusted,dccs01,nih_dccs_unadjusted,Unadjusted scaled score for DCCS subtest,0 :: 200;999,999=no score,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,SOC200,"In the past month, please describe how often...",I have someone who understands my problems.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc200,,,,soc200,tlbx_emsup01,soc200,"In the past month, please describe how often... I have someone who understands my problems.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,SOC203,"In the past month, please describe how often...",I have someone who will listen to me when I need to talk.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc203,,,,soc203,tlbx_emsup01,soc203,"In the past month, please describe how often... I have someone who will listen to me when I need to talk.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,SOC204,"In the past month, please describe how often...",I feel there are people I can talk to if I am upset.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc204,,,,soc204,tlbx_emsup01,soc204,"In the past month, please describe how often... I feel there are people I can talk to if I am upset.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,SOC205,"In the past month, please describe how often...",I have someone to talk with when I have a bad day.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc205,,,,soc205,tlbx_emsup01,soc205,"In the past month, please describe how often... I have someone to talk with when I have a bad day.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,SOC206,"In the past month, please describe how often...",I have someone I trust to talk with about my problems.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc206,,,,soc206,tlbx_emsup01,soc206,"In the past month, please describe how often... I have someone I trust to talk with about my problems.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,SOC207,"In the past month, please describe how often...",I have someone I trust to talk with about my feelings.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc207,,,,soc207,tlbx_emsup01,soc207,"In the past month, please describe how often... I have someone I trust to talk with about my feelings.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,SOC222,"In the past month, please describe how often...",I can get helpful advice from others when dealing with a problem.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc222,,,,soc222,tlbx_emsup01,soc222,"In the past month, please describe how often... I can get helpful advice from others when dealing with a problem.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,SOC229,"In the past month, please describe how often...",I have someone to turn to for suggestions about how to deal with a problem.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc229,,,,soc229,tlbx_emsup01,soc229,"In the past month, please describe how often... I have someone to turn to for suggestions about how to deal with a problem.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
,,,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_emsup01,version_form,Form used/assessment name,,,
,,,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_emsup01,fneproc,,,,
,,,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_emsup01,comqother,,,,
,,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_emsup01,wcst_ni,Number of Items,,,HCPD HCPA
,,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_emsup01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,,,,,,RawScore,,"studydata['nih_tlbx_rawscore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_tlbx_rawscore,tlbx_emsup01,nih_tlbx_rawscore,RawScore,,,HCPD HCPA
,,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,,,,,,SE,,studydata['nih_tlbx_se']=studydata['SE'],,nih_tlbx_se,tlbx_emsup01,nih_tlbx_se,Standard Error,,999=NA/NK/missing,HCPD HCPA
,,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,,,,,,Theta,,studydata['nih_tlbx_theta']=studydata['Theta'],,nih_tlbx_theta,tlbx_emsup01,nih_tlbx_theta,Theta,,999=NA/NK/missing,HCPD HCPA
,,EmotionalSupport_18+_tlbx_emsup01_template,EmotionalSupport18 ,NIH Toolbox Emotional Support FF Age 18+ v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_emsup01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,SOC200,"In the past month, please describe how often...",I have someone who understands my problems.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc200,,,,soc200,tlbx_emsup01,soc200,"In the past month, please describe how often... I have someone who understands my problems.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,SOC203,"In the past month, please describe how often...",I have someone who will listen to me when I need to talk.,integer,"1=Never
1=Rarely
2=Sometimes
3=Usually
4=Always
",soc203,,,,soc203,tlbx_emsup01,soc203,"In the past month, please describe how often... I have someone who will listen to me when I need to talk.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,SOC205,"In the past month, please describe how often...",I have someone to talk with when I have a bad day.,integer,"1=Never
1=Rarely
2=Sometimes
3=Usually
4=Always
",soc205,,,,soc205,tlbx_emsup01,soc205,"In the past month, please describe how often... I have someone to talk with when I have a bad day.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,SOC216,"In the past month, please describe how often...",There is someone around to help me if I need it.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc216,,,,soc216,tlbx_emsup01,soc216,"In the past month, please describe how often... There is someone around to help me if I need it.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,SOC222,"In the past month, please describe how often...",I can get helpful advice from others when dealing with a problem.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc222,,,,soc222,tlbx_emsup01,soc222,"In the past month, please describe how often... I can get helpful advice from others when dealing with a problem.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,SOC225,"In the past month, please describe how often...",I get useful advice about important things in my life.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc225,,,,soc225,tlbx_emsup01,soc225,"In the past month, please describe how often... I get useful advice about important things in my life.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
NIH Toolbox,Emotion,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,SOC226,"In the past month, please describe how often...",I have someone to talk with about school problems.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc226,,,,soc226,tlbx_emsup01,soc226,"In the past month, please describe how often... I have someone to talk with about school problems.",1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD HCPA
,,,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_emsup01,version_form,Form used/assessment name,,,
,,,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_emsup01,fneproc,,,,
,,,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_emsup01,comqother,,,,
,,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_emsup01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD HCPA
,,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_emsup01,wcst_ni,Number of Items,,,HCPD HCPA
,,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,Language,,studydata['primary_language']=studydata['Language'],,primary_language,tlbx_emsup01,primary_language,Subject's Primary Language,,,HCPD HCPA
,,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,RawScore,,"studydata['nih_tlbx_rawscore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_tlbx_rawscore,tlbx_emsup01,nih_tlbx_rawscore,RawScore,,,HCPD HCPA
,,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,SE,,studydata['nih_tlbx_se']=studydata['SE'],,nih_tlbx_se,tlbx_emsup01,nih_tlbx_se,Standard Error,,999=NA/NK/missing,HCPD HCPA
,,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,Theta,,studydata['nih_tlbx_theta']=studydata['Theta'],,nih_tlbx_theta,tlbx_emsup01,nih_tlbx_theta,Theta,,999=NA/NK/missing,HCPD HCPA
,,EmotionalSupport_8-11_tlbx_emsup01_template,EmotionalSupport8-17,NIH Toolbox Emotional Support FF Ages 8-17 v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_emsup01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD HCPA
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD1,"In the past month, please decideâ€¦",How often your child will try to stop a fight or argument.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd1,,,,pedpxypsd1,tlbx_empbeh01,pedpxypsd1,In the past month; please decide how often your child will try to stop a fight or argument.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
NIH Toolbox,Emotion,Empathic_Behaviors_3-12.tlbx_empbeh01_template.csv,Empathic_Behaviors_3-12,NIH Toolbox Empathic Behaviors Parent Report CAT Ages 3-12 v2.0,PedPxyPSD3,"In the past month, please decideâ€¦",How often your child will invite other children to join in a game.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",pedpxypsd3,,,,pedpxypsd3,tlbx_empbeh01,pedpxypsd3,In the past month; please decide how often your child will invite other children to join in a game.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
