Inst,template,inst_short,Source,nda_structure,nda_element,hcp_variable,action_requested,hcp_variable_upload,specialty_code,requested_python
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,interview_language,Language,,Language,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,pa_03,pedrepanx42,,pedrepanx42,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,pedproxanx43,pedrepanx43,,pedrepanx43,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,pedproxanx44,pedrepanx44,,pedrepanx44,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,pedproxanx45,pedrepanx45,,pedrepanx45,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,pa_08,pedrepanx46,,pedrepanx46,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,pedrepanx48,pedrepanx48,,pedrepanx48,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,pedrepanx50,pedrepanx50,,pedrepanx50,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,pedrepanx51,pedrepanx51,,pedrepanx51,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Fear FF Ages 8-17 v2.0,Fear_8-17.tlbx_fearanx01_template.csv,Fear_8-17,HCPD HCPA,tlbx_fearanx01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,interview_language,Language,,Language,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_5,pedproxanx55,,pedproxanx55,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_7,pedproxanx57,,pedproxanx57,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_14,pedproxanx64,,pedproxanx64,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_17,pedproxanx67,,pedproxanx67,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_21,pedproxanx71,,pedproxanx71,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_23,pedproxanx73,,pedproxanx73,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_28,pedproxanx78,,pedproxanx78,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_33,pedproxanx83,,pedproxanx83,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_35,pedproxanx85,,pedproxanx85,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,scared_37,pedproxanx87,,pedproxanx87,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,nih_tlbx_rawscore,RawScore,,RawScore,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Fear Parent Report CAT Ages 8-12 v2.0,Fear_Parent_8-12.tlbx_fearanx01_template.csv,Fear_Parent_8-12,HCPD,tlbx_fearanx01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx01,anxiety36,,anxiety36,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx02,anxiety37,,anxiety37,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx03,anxiety38,,anxiety38,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx05,anxiety39,,anxiety39,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx07,anxiety40,,anxiety40,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx08,anxiety41,,anxiety41,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx12,anxiety42,,anxiety42,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx13,anxiety43,,anxiety43,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx16,anxiety44,,anxiety44,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx18,anxiety45,,anxiety45,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx20,anxiety46,,anxiety46,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx21,anxiety47,,anxiety47,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx24,anxiety48,,anxiety48,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx26,anxiety49,,anxiety49,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx27,anxiety50,,anxiety50,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx30,anxiety51,,anxiety51,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx33,anxiety52,,anxiety52,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx37,anxiety53,,anxiety53,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx40,anxiety54,,anxiety54,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx41,anxiety55,,anxiety55,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx44,anxiety56,,anxiety56,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx46,anxiety57,,anxiety57,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx47,anxiety58,,anxiety58,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx48,anxiety59,,anxiety59,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx49,anxiety60,,anxiety60,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx51,anxiety61,,anxiety61,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx53,anxiety62,,anxiety62,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx54,anxiety63,,anxiety63,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,edanx55,anxiety64,,anxiety64,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,interview_language,Language,,Language,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,anx_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,anx_se,SE,,SE,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,anx_theta,Theta,,Theta,,
NIH Toolbox Fear-Affect CAT Age 18+ v2.0,Fear-Affect.preda01_template,Fear-Affect,HCPD HCPA,preda01,anx_ts,TScore,,TScore,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,interview_language,Language,,Language,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,pedproxanx29,pedproxanx29,,pedproxanx29,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,pedproxanx31,pedproxanx31,,pedproxanx31,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,pedproxanx32,pedproxanx32,,pedproxanx32,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,pedproxanx35,pedproxanx35,,pedproxanx35,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,pedproxanx36,pedproxanx36,,pedproxanx36,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,pedproxanx37,pedproxanx37,,pedproxanx37,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,nih_tlbx_rawscore,RawScore,,RawScore,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Fear-Over Anxious Parent Report FF Ages 3-7 v2.0,Fear_OverAnxious.tlbx_fearanx01_template.csv,Fear_OverAnxious,HCPD,tlbx_fearanx01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,interview_language,Language,,Language,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,pedproxanx38,pedproxanx38,,pedproxanx38,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,pedproxanx39,pedproxanx39,,pedproxanx39,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,pedproxanx40,pedproxanx40,,pedproxanx40,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,pedproxanx43,pedproxanx43,,pedproxanx43,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,pedproxanx44,pedproxanx44,,pedproxanx44,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,pedproxanx45,pedproxanx45,,pedproxanx45,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,pedproxanx47,pedproxanx47,,pedproxanx47,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,nih_tlbx_rawscore,RawScore,,RawScore,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Fear-Separation Anxiety Parent Report FF Ages 3-7 v2.0,Fear_SeparationAnxiety.tlbx_fearanx01_template.csv,Fear_SeparationAnxiety,HCPD,tlbx_fearanx01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,idas_56,anxiety13,,anxiety13,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,anxiety24,anxiety24,,anxiety24,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,idas_16,anxiety25,,anxiety25,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,anxiety28,anxiety28,,anxiety28,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,idas_45,anxiety31,,anxiety31,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,anxiety34,anxiety34,,anxiety34,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,interview_language,Language,,Language,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,anx_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,anx_se,SE,,SE,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,anx_theta,Theta,,Theta,,
NIH Toolbox Fear-Somatic Arousal FF Age 18+ v2.0,Fear-Somatic.preda01_template,Fear-Somatic,HCPD HCPA,preda01,anx_ts,TScore,,TScore,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,nih_flanker_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,nih_flanker_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent1,flanker_arrow_congruent1,,flanker_arrow_congruent1,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent11,flanker_arrow_congruent11,,flanker_arrow_congruent11,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent12,flanker_arrow_congruent12,,flanker_arrow_congruent12,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent14,flanker_arrow_congruent14,,flanker_arrow_congruent14,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent16,flanker_arrow_congruent16,,flanker_arrow_congruent16,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent18,flanker_arrow_congruent18,,flanker_arrow_congruent18,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent19,flanker_arrow_congruent19,,flanker_arrow_congruent19,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent2,flanker_arrow_congruent2,,flanker_arrow_congruent2,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent4,flanker_arrow_congruent4,,flanker_arrow_congruent4,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent6,flanker_arrow_congruent6,,flanker_arrow_congruent6,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent8,flanker_arrow_congruent8,,flanker_arrow_congruent8,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_congruent9,flanker_arrow_congruent9,,flanker_arrow_congruent9,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_incongruent10,flanker_arrow_incongruent10,,flanker_arrow_incongruent10,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_incongruent13,flanker_arrow_incongruent13,,flanker_arrow_incongruent13,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_incongruent15,flanker_arrow_incongruent15,,flanker_arrow_incongruent15,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_incongruent17,flanker_arrow_incongruent17,,flanker_arrow_incongruent17,,
NIH Toolbox Flanker Inhibitory Control and Attention Test Age 12+ v2.1,Flanker_12+_flanker01_template.csv,Flanker_12,HCPD HCPA,flanker01,flanker_arrow_incongruent20,flanker_arrow_incongruent20,,flanker_arrow_incongruent20,,
